episode,score,steps,epsilon,lr,beta,loss,avg_v,grad_norm,clear_frac
145954,34,8,0.1000,0.00000500,0.0000,182.8425,2577.1816,0.0000,0.9609
145955,42,35,0.1000,0.00000500,0.0000,233.5653,2724.7072,0.0000,0.9491
145956,1012,152,0.1000,0.00000500,0.0000,224.6235,2708.9982,0.0000,0.9591
145957,780,32,0.1000,0.00000500,0.0000,238.9928,2762.6385,0.0000,0.9473
145958,298,23,0.1000,0.00000500,0.0000,201.7502,2714.0689,0.0000,0.9538
145959,144,179,0.1000,0.00000500,0.0000,211.5758,2728.4584,0.0000,0.9621
145960,171,17,0.1000,0.00000500,0.0000,236.4504,2751.6431,0.0000,0.9522
145961,3501,75,0.1000,0.00000500,0.0000,224.2988,2774.4894,0.0000,0.9608
145962,225,80,0.1000,0.00000500,0.0000,231.5299,2690.9197,0.0000,0.9551
145963,75,131,0.1000,0.00000500,0.0000,219.2474,2724.8636,0.0000,0.9563
145964,584,213,0.1000,0.00000500,0.0000,211.2773,2702.6379,0.0000,0.9613
145965,1521,120,0.1000,0.00000500,0.0000,232.0816,2779.9178,0.0000,0.9539
145966,87,14,0.1000,0.00000500,0.0000,202.2131,2670.3382,0.0000,0.9621
145967,43,235,0.1000,0.00000500,0.0000,229.8465,2714.0576,0.0000,0.9532
145968,77,81,0.1000,0.00000500,0.0000,216.5755,2692.3032,0.0000,0.9568
145969,913,72,0.1000,0.00000500,0.0000,230.2201,2687.5369,0.0000,0.9475
145970,1875,71,0.1000,0.00000500,0.0000,213.8117,2785.0559,0.0000,0.9564
145971,56,69,0.1000,0.00000500,0.0000,221.5649,2652.5887,0.0000,0.9547
145972,847,155,0.1000,0.00000500,0.0000,227.1476,2751.8744,0.0000,0.9510
145973,126,36,0.1000,0.00000500,0.0000,219.1579,2656.0695,0.0000,0.9557
145974,1453,37,0.1000,0.00000500,0.0000,224.8030,2811.4122,0.0000,0.9510
145975,160,14,0.1000,0.00000500,0.0000,214.3238,2731.8356,0.0000,0.9576
145976,776,225,0.1000,0.00000500,0.0000,227.5543,2735.7110,0.0000,0.9546
145977,40,11,0.1000,0.00000500,0.0000,204.2854,2673.6628,0.0000,0.9659
145978,546,68,0.1000,0.00000500,0.0000,221.1262,2759.5843,0.0000,0.9568
145979,439,38,0.1000,0.00000500,0.0000,213.5137,2764.0623,0.0000,0.9655
145980,55,98,0.1000,0.00000500,0.0000,230.5190,2754.8514,0.0000,0.9557
145981,178,17,0.1000,0.00000500,0.0000,245.9354,2710.7661,0.0000,0.9485
145982,552,37,0.1000,0.00000500,0.0000,227.9427,2667.4505,0.0000,0.9578
145983,242,106,0.1000,0.00000500,0.0000,214.8513,2688.1842,0.0000,0.9620
145984,30,117,0.1000,0.00000500,0.0000,202.3182,2698.4598,0.0000,0.9615
145985,41,29,0.1000,0.00000500,0.0000,212.6053,2587.6916,0.0000,0.9612
145986,168,17,0.1000,0.00000500,0.0000,239.0788,2709.6054,0.0000,0.9485
145987,285,22,0.1000,0.00000500,0.0000,210.9985,2707.6974,0.0000,0.9616
145988,293,23,0.1000,0.00000500,0.0000,299.2158,2730.6464,0.0000,0.9389
145989,458,25,0.1000,0.00000500,0.0000,217.1838,2759.9085,0.0000,0.9663
145990,280,20,0.1000,0.00000500,0.0000,245.2963,2763.7485,0.0000,0.9484
145991,51,24,0.1000,0.00000500,0.0000,236.0228,2508.3797,0.0000,0.9596
145992,57,11,0.1000,0.00000500,0.0000,249.6448,2677.9337,0.0000,0.9460
145993,73,14,0.1000,0.00000500,0.0000,223.6690,2608.7497,0.0000,0.9576
145994,2570,84,0.1000,0.00000500,0.0000,227.5890,2806.9719,0.0000,0.9557
145995,221,17,0.1000,0.00000500,0.0000,211.0085,2635.0438,0.0000,0.9614
145996,79,11,0.1000,0.00000500,0.0000,164.0343,2592.8215,0.0000,0.9716
145997,62,92,0.1000,0.00000500,0.0000,213.3872,2695.6502,0.0000,0.9569
145998,162,165,0.1000,0.00000500,0.0000,213.2434,2744.7867,0.0000,0.9604
145999,258,24,0.1000,0.00000500,0.0000,225.3543,2667.1770,0.0000,0.9531
146000,43,27,0.1000,0.00000500,0.0000,229.3326,2641.8504,0.0000,0.9491
146001,59,24,0.1000,0.00000500,0.0000,198.5600,2637.2766,0.0000,0.9635
146002,87,137,0.1000,0.00000500,0.0000,223.8430,2778.5694,0.0000,0.9560
146003,760,57,0.1000,0.00000500,0.0000,223.8986,2734.6744,0.0000,0.9501
146004,57,11,0.1000,0.00000500,0.0000,173.2267,2670.8033,0.0000,0.9744
146005,175,51,0.1000,0.00000500,0.0000,223.6301,2699.6618,0.0000,0.9577
146006,558,35,0.1000,0.00000500,0.0000,180.9283,2703.1763,0.0000,0.9634
146007,443,32,0.1000,0.00000500,0.0000,237.7063,2694.7235,0.0000,0.9521
146008,142,120,0.1000,0.00000500,0.0000,235.8999,2740.0653,0.0000,0.9523
146009,237,20,0.1000,0.00000500,0.0000,199.3245,2665.8935,0.0000,0.9578
146010,134,80,0.1000,0.00000500,0.0000,212.4097,2641.4717,0.0000,0.9621
146011,41,59,0.1000,0.00000500,0.0000,224.3159,2671.1532,0.0000,0.9529
146012,300,65,0.1000,0.00000500,0.0000,239.5451,2663.0964,0.0000,0.9495
146013,504,29,0.1000,0.00000500,0.0000,217.1295,2681.7713,0.0000,0.9537
146014,778,59,0.1000,0.00000500,0.0000,218.6611,2635.9971,0.0000,0.9571
146015,356,36,0.1000,0.00000500,0.0000,227.7704,2551.0767,0.0000,0.9540
146016,741,74,0.1000,0.00000500,0.0000,227.1340,2681.4538,0.0000,0.9582
146017,913,108,0.1000,0.00000500,0.0000,230.2687,2716.0292,0.0000,0.9557
146018,312,25,0.1000,0.00000500,0.0000,179.9715,2698.3578,0.0000,0.9637
146019,32,57,0.1000,0.00000500,0.0000,230.4705,2695.5800,0.0000,0.9523
146020,712,35,0.1000,0.00000500,0.0000,215.2760,2758.8273,0.0000,0.9545
146021,168,17,0.1000,0.00000500,0.0000,229.7072,2516.9112,0.0000,0.9485
146022,51,24,0.1000,0.00000500,0.0000,233.9080,2637.4434,0.0000,0.9440
146023,652,40,0.1000,0.00000500,0.0000,240.0711,2702.9884,0.0000,0.9477
146024,122,61,0.1000,0.00000500,0.0000,219.4498,2653.8159,0.0000,0.9549
146025,806,129,0.1000,0.00000500,0.0000,224.2901,2701.0511,0.0000,0.9559
146026,28,8,0.1000,0.00000500,0.0000,205.1130,2568.3056,0.0000,0.9844
146027,367,42,0.1000,0.00000500,0.0000,186.8158,2618.8763,0.0000,0.9695
146028,58,78,0.1000,0.00000500,0.0000,219.3975,2714.9533,0.0000,0.9623
146029,666,29,0.1000,0.00000500,0.0000,216.0130,2713.6999,0.0000,0.9569
146030,543,40,0.1000,0.00000500,0.0000,213.5733,2550.8815,0.0000,0.9609
146031,522,186,0.1000,0.00000500,0.0000,220.7820,2700.8368,0.0000,0.9530
146032,1645,82,0.1000,0.00000500,0.0000,222.1265,2718.6660,0.0000,0.9611
146033,124,51,0.1000,0.00000500,0.0000,202.9931,2647.9751,0.0000,0.9651
146034,1926,157,0.1000,0.00000500,0.0000,233.8810,2716.8602,0.0000,0.9524
146035,63,13,0.1000,0.00000500,0.0000,207.6394,2545.0202,0.0000,0.9615
146036,365,23,0.1000,0.00000500,0.0000,204.4593,2659.9765,0.0000,0.9688
146037,479,39,0.1000,0.00000500,0.0000,191.3956,2648.9636,0.0000,0.9663
146038,305,26,0.1000,0.00000500,0.0000,213.6637,2654.7763,0.0000,0.9495
146039,375,53,0.1000,0.00000500,0.0000,186.9934,2582.1324,0.0000,0.9629
146040,2015,114,0.1000,0.00000500,0.0000,214.7687,2697.6028,0.0000,0.9600
146041,143,42,0.1000,0.00000500,0.0000,221.2427,2656.7692,0.0000,0.9583
146042,543,26,0.1000,0.00000500,0.0000,210.9199,2775.5820,0.0000,0.9700
146043,3883,158,0.1000,0.00000500,0.0000,222.8351,2726.3746,0.0000,0.9551
146044,347,26,0.1000,0.00000500,0.0000,209.3795,2611.1740,0.0000,0.9603
146045,165,30,0.1000,0.00000500,0.0000,226.6174,2669.2216,0.0000,0.9437
146046,107,16,0.1000,0.00000500,0.0000,241.3940,2631.1400,0.0000,0.9512
146047,286,22,0.1000,0.00000500,0.0000,224.5341,2670.6225,0.0000,0.9574
146048,87,14,0.1000,0.00000500,0.0000,247.2027,2506.3244,0.0000,0.9509
146049,120,14,0.1000,0.00000500,0.0000,260.3119,2626.6673,0.0000,0.9464
146050,48,11,0.1000,0.00000500,0.0000,247.9432,2612.5329,0.0000,0.9517
146051,371,218,0.1000,0.00000500,0.0000,221.9287,2647.3479,0.0000,0.9576
146052,315,187,0.1000,0.00000500,0.0000,217.6537,2725.8418,0.0000,0.9579
146053,153,20,0.1000,0.00000500,0.0000,222.5403,2624.6671,0.0000,0.9563
146054,55,81,0.1000,0.00000500,0.0000,234.1493,2616.2432,0.0000,0.9603
146055,170,17,0.1000,0.00000500,0.0000,257.4720,2648.3786,0.0000,0.9467
146056,461,341,0.1000,0.00000500,0.0000,215.0465,2715.1989,0.0000,0.9576
146057,119,14,0.1000,0.00000500,0.0000,252.2816,2581.1657,0.0000,0.9442
146058,76,227,0.1000,0.00000500,0.0000,220.5339,2713.4246,0.0000,0.9553
146059,106,90,0.1000,0.00000500,0.0000,234.5880,2667.0514,0.0000,0.9573
146060,1930,100,0.1000,0.00000500,0.0000,237.5537,2705.1103,0.0000,0.9525
146061,41,10,0.1000,0.00000500,0.0000,272.7223,2592.6864,0.0000,0.9500
146062,929,37,0.1000,0.00000500,0.0000,186.7872,2725.0747,0.0000,0.9688
146063,595,42,0.1000,0.00000500,0.0000,215.5313,2646.0147,0.0000,0.9531
146064,113,167,0.1000,0.00000500,0.0000,219.5860,2671.9928,0.0000,0.9536
146065,219,135,0.1000,0.00000500,0.0000,226.2662,2675.3117,0.0000,0.9606
146066,44,84,0.1000,0.00000500,0.0000,227.4966,2652.3601,0.0000,0.9587
146067,895,44,0.1000,0.00000500,0.0000,245.8348,2705.4269,0.0000,0.9531
146068,56,23,0.1000,0.00000500,0.0000,224.1068,2565.1383,0.0000,0.9633
146069,57,33,0.1000,0.00000500,0.0000,215.1759,2621.8429,0.0000,0.9545
146070,56,26,0.1000,0.00000500,0.0000,185.9947,2629.6891,0.0000,0.9700
146071,1381,124,0.1000,0.00000500,0.0000,206.0631,2648.7188,0.0000,0.9582
146072,88,14,0.1000,0.00000500,0.0000,214.7510,2468.3592,0.0000,0.9665
146073,46,44,0.1000,0.00000500,0.0000,260.0379,2633.5188,0.0000,0.9432
146074,888,165,0.1000,0.00000500,0.0000,218.7646,2713.4170,0.0000,0.9578
146075,170,14,0.1000,0.00000500,0.0000,246.2221,2689.5542,0.0000,0.9464
146076,1055,86,0.1000,0.00000500,0.0000,221.0932,2694.5901,0.0000,0.9568
146077,81,76,0.1000,0.00000500,0.0000,243.9374,2610.2360,0.0000,0.9552
146078,106,14,0.1000,0.00000500,0.0000,198.9512,2539.1008,0.0000,0.9621
146079,1897,71,0.1000,0.00000500,0.0000,224.9605,2668.6512,0.0000,0.9564
146080,307,42,0.1000,0.00000500,0.0000,220.4692,2640.0762,0.0000,0.9531
146081,1229,118,0.1000,0.00000500,0.0000,231.2952,2662.3396,0.0000,0.9555
146082,767,32,0.1000,0.00000500,0.0000,245.9549,2731.8082,0.0000,0.9463
146083,227,102,0.1000,0.00000500,0.0000,201.4198,2679.6747,0.0000,0.9626
146084,714,86,0.1000,0.00000500,0.0000,217.6744,2759.7904,0.0000,0.9553
146085,483,29,0.1000,0.00000500,0.0000,199.1332,2690.1736,0.0000,0.9644
146086,579,185,0.1000,0.00000500,0.0000,226.7514,2682.0290,0.0000,0.9547
146087,125,14,0.1000,0.00000500,0.0000,269.2014,2681.1370,0.0000,0.9353
146088,123,16,0.1000,0.00000500,0.0000,251.5162,2700.8104,0.0000,0.9512
146089,60,13,0.1000,0.00000500,0.0000,237.4174,2606.6043,0.0000,0.9567
146090,45,44,0.1000,0.00000500,0.0000,209.0523,2668.8065,0.0000,0.9602
146091,792,49,0.1000,0.00000500,0.0000,216.0372,2676.0440,0.0000,0.9554
146092,953,41,0.1000,0.00000500,0.0000,241.3301,2640.8574,0.0000,0.9527
146093,171,29,0.1000,0.00000500,0.0000,181.6321,2615.8991,0.0000,0.9580
146094,584,50,0.1000,0.00000500,0.0000,219.2954,2651.5017,0.0000,0.9631
146095,1771,66,0.1000,0.00000500,0.0000,192.1079,2711.2676,0.0000,0.9673
146096,275,50,0.1000,0.00000500,0.0000,204.8058,2645.8965,0.0000,0.9625
146097,167,187,0.1000,0.00000500,0.0000,220.4651,2685.1594,0.0000,0.9572
146098,810,41,0.1000,0.00000500,0.0000,232.5939,2658.3257,0.0000,0.9573
146099,722,50,0.1000,0.00000500,0.0000,225.6148,2598.1630,0.0000,0.9537
146100,553,200,0.1000,0.00000500,0.0000,212.2602,2722.4554,0.0000,0.9591
146101,122,13,0.1000,0.00000500,0.0000,275.8715,2652.4974,0.0000,0.9399
146102,62,56,0.1000,0.00000500,0.0000,205.6904,2612.6065,0.0000,0.9598
146103,86,13,0.1000,0.00000500,0.0000,195.5477,2603.7976,0.0000,0.9591
146104,227,19,0.1000,0.00000500,0.0000,166.4943,2714.8746,0.0000,0.9786
146105,37,525,0.1000,0.00000500,0.0000,228.2818,2704.6315,0.0000,0.9546
146106,1066,75,0.1000,0.00000500,0.0000,208.5655,2736.3395,0.0000,0.9658
146107,600,29,0.1000,0.00000500,0.0000,247.1907,2752.6965,0.0000,0.9461
146108,166,17,0.1000,0.00000500,0.0000,205.0606,2655.0839,0.0000,0.9559
146109,1269,51,0.1000,0.00000500,0.0000,232.6817,2711.0339,0.0000,0.9547
146110,301,23,0.1000,0.00000500,0.0000,177.0438,2651.0875,0.0000,0.9674
146111,1025,35,0.1000,0.00000500,0.0000,239.3929,2712.8023,0.0000,0.9545
146112,43,8,0.1000,0.00000500,0.0000,218.8433,2600.0957,0.0000,0.9492
146113,146,59,0.1000,0.00000500,0.0000,246.5233,2659.4810,0.0000,0.9534
146114,586,198,0.1000,0.00000500,0.0000,227.4888,2710.7194,0.0000,0.9558
146115,124,27,0.1000,0.00000500,0.0000,230.2443,2645.6658,0.0000,0.9618
146116,84,58,0.1000,0.00000500,0.0000,207.2667,2658.0556,0.0000,0.9601
146117,2556,56,0.1000,0.00000500,0.0000,218.6908,2787.3276,0.0000,0.9598
146118,780,50,0.1000,0.00000500,0.0000,204.4662,2694.1333,0.0000,0.9550
146119,747,35,0.1000,0.00000500,0.0000,219.8904,2669.7939,0.0000,0.9589
146120,743,52,0.1000,0.00000500,0.0000,224.8127,2656.0343,0.0000,0.9591
146121,370,39,0.1000,0.00000500,0.0000,234.5015,2633.6825,0.0000,0.9583
146122,120,25,0.1000,0.00000500,0.0000,196.0483,2603.6638,0.0000,0.9613
146123,888,155,0.1000,0.00000500,0.0000,227.4029,2661.4269,0.0000,0.9569
146124,55,97,0.1000,0.00000500,0.0000,225.1629,2684.3711,0.0000,0.9578
146125,463,67,0.1000,0.00000500,0.0000,217.6595,2659.5065,0.0000,0.9520
146126,344,28,0.1000,0.00000500,0.0000,243.3179,2648.7223,0.0000,0.9598
146127,375,36,0.1000,0.00000500,0.0000,246.0329,2708.4862,0.0000,0.9549
146128,93,113,0.1000,0.00000500,0.0000,213.9342,2681.2078,0.0000,0.9577
146129,40,10,0.1000,0.00000500,0.0000,245.1009,2597.9463,0.0000,0.9406
146130,152,14,0.1000,0.00000500,0.0000,236.0683,2674.2834,0.0000,0.9576
146131,660,94,0.1000,0.00000500,0.0000,241.2384,2690.2905,0.0000,0.9541
146132,3614,122,0.1000,0.00000500,0.0000,212.4676,2714.4811,0.0000,0.9613
146133,3057,121,0.1000,0.00000500,0.0000,227.9734,2688.1053,0.0000,0.9561
146134,49,14,0.1000,0.00000500,0.0000,236.4260,2601.6264,0.0000,0.9598
146135,83,29,0.1000,0.00000500,0.0000,247.8849,2510.4407,0.0000,0.9526
146136,180,23,0.1000,0.00000500,0.0000,176.6994,2663.1197,0.0000,0.9674
146137,480,81,0.1000,0.00000500,0.0000,204.0988,2676.1656,0.0000,0.9630
146138,1123,38,0.1000,0.00000500,0.0000,237.5864,2725.0612,0.0000,0.9523
146139,268,68,0.1000,0.00000500,0.0000,212.5117,2616.7872,0.0000,0.9605
146140,46,92,0.1000,0.00000500,0.0000,201.7391,2703.8543,0.0000,0.9630
146141,434,33,0.1000,0.00000500,0.0000,248.5222,2707.9920,0.0000,0.9441
146142,2069,68,0.1000,0.00000500,0.0000,230.4555,2784.3867,0.0000,0.9531
146143,295,25,0.1000,0.00000500,0.0000,220.3414,2710.9679,0.0000,0.9600
146144,2009,148,0.1000,0.00000500,0.0000,231.6355,2709.1454,0.0000,0.9542
146145,92,36,0.1000,0.00000500,0.0000,200.0876,2530.0401,0.0000,0.9696
146146,133,31,0.1000,0.00000500,0.0000,200.5647,2585.1470,0.0000,0.9637
146147,557,29,0.1000,0.00000500,0.0000,206.8898,2716.6136,0.0000,0.9591
146148,214,14,0.1000,0.00000500,0.0000,245.8511,2688.0425,0.0000,0.9598
146149,244,78,0.1000,0.00000500,0.0000,222.2779,2629.3350,0.0000,0.9583
146150,1114,151,0.1000,0.00000500,0.0000,218.8442,2717.6833,0.0000,0.9567
146151,357,39,0.1000,0.00000500,0.0000,190.5362,2553.1302,0.0000,0.9760
146152,293,125,0.1000,0.00000500,0.0000,219.6170,2725.5120,0.0000,0.9545
146153,62,50,0.1000,0.00000500,0.0000,202.1661,2618.1282,0.0000,0.9619
146154,125,305,0.1000,0.00000500,0.0000,207.8594,2691.8212,0.0000,0.9595
146155,492,51,0.1000,0.00000500,0.0000,212.2054,2674.4153,0.0000,0.9602
146156,367,38,0.1000,0.00000500,0.0000,226.3360,2537.2706,0.0000,0.9507
146157,391,26,0.1000,0.00000500,0.0000,202.9979,2721.6050,0.0000,0.9603
146158,1066,204,0.1000,0.00000500,0.0000,219.6352,2681.1216,0.0000,0.9554
146159,48,11,0.1000,0.00000500,0.0000,185.8671,2611.7193,0.0000,0.9744
146160,515,31,0.1000,0.00000500,0.0000,189.8992,2594.6073,0.0000,0.9607
146161,1561,57,0.1000,0.00000500,0.0000,219.9142,2722.9275,0.0000,0.9512
146162,62,91,0.1000,0.00000500,0.0000,216.7704,2660.9351,0.0000,0.9567
146163,86,50,0.1000,0.00000500,0.0000,192.8527,2686.1045,0.0000,0.9625
146164,52,11,0.1000,0.00000500,0.0000,217.0627,2617.5502,0.0000,0.9716
146165,1515,164,0.1000,0.00000500,0.0000,214.6432,2762.3093,0.0000,0.9596
146166,840,122,0.1000,0.00000500,0.0000,233.8190,2725.2243,0.0000,0.9524
146167,122,16,0.1000,0.00000500,0.0000,204.5502,2587.5209,0.0000,0.9648
146168,55,48,0.1000,0.00000500,0.0000,235.5937,2594.5657,0.0000,0.9486
146169,73,33,0.1000,0.00000500,0.0000,218.3166,2615.5400,0.0000,0.9527
146170,88,70,0.1000,0.00000500,0.0000,211.5445,2697.8531,0.0000,0.9603
146171,282,19,0.1000,0.00000500,0.0000,246.7444,2682.7254,0.0000,0.9556
146172,1869,38,0.1000,0.00000500,0.0000,220.4714,2837.4031,0.0000,0.9589
146173,98,14,0.1000,0.00000500,0.0000,186.3891,2573.8923,0.0000,0.9621
146174,614,181,0.1000,0.00000500,0.0000,221.1028,2707.0921,0.0000,0.9551
146175,669,28,0.1000,0.00000500,0.0000,226.5739,2857.3391,0.0000,0.9487
146176,646,154,0.1000,0.00000500,0.0000,218.2456,2749.1211,0.0000,0.9564
146177,922,38,0.1000,0.00000500,0.0000,252.3301,2678.4472,0.0000,0.9482
146178,1203,41,0.1000,0.00000500,0.0000,251.2159,2802.1181,0.0000,0.9550
146179,231,98,0.1000,0.00000500,0.0000,209.3263,2750.0073,0.0000,0.9570
146180,2183,68,0.1000,0.00000500,0.0000,225.1366,2839.3370,0.0000,0.9582
146181,914,32,0.1000,0.00000500,0.0000,221.1022,2752.0363,0.0000,0.9619
146182,215,68,0.1000,0.00000500,0.0000,239.2489,2653.3937,0.0000,0.9508
146183,119,88,0.1000,0.00000500,0.0000,215.2542,2690.9907,0.0000,0.9535
146184,209,17,0.1000,0.00000500,0.0000,234.2059,2577.8282,0.0000,0.9504
146185,44,103,0.1000,0.00000500,0.0000,233.0095,2721.1407,0.0000,0.9548
146186,84,67,0.1000,0.00000500,0.0000,212.1849,2655.4263,0.0000,0.9594
146187,38,11,0.1000,0.00000500,0.0000,155.9933,2595.6043,0.0000,0.9688
146188,206,29,0.1000,0.00000500,0.0000,236.1597,2629.4705,0.0000,0.9558
146189,104,42,0.1000,0.00000500,0.0000,219.7022,2570.1408,0.0000,0.9568
146190,460,151,0.1000,0.00000500,0.0000,221.2561,2722.4793,0.0000,0.9534
146191,125,17,0.1000,0.00000500,0.0000,248.1293,2603.5908,0.0000,0.9522
146192,477,111,0.1000,0.00000500,0.0000,207.7468,2719.5072,0.0000,0.9564
146193,303,89,0.1000,0.00000500,0.0000,228.5372,2704.4795,0.0000,0.9505
146194,336,157,0.1000,0.00000500,0.0000,228.6983,2720.7802,0.0000,0.9536
146195,1192,147,0.1000,0.00000500,0.0000,201.8001,2710.1186,0.0000,0.9611
146196,121,33,0.1000,0.00000500,0.0000,187.4553,2535.2593,0.0000,0.9688
146197,223,20,0.1000,0.00000500,0.0000,229.0676,2654.2348,0.0000,0.9547
146198,83,14,0.1000,0.00000500,0.0000,241.6373,2659.4084,0.0000,0.9598
146199,3054,102,0.1000,0.00000500,0.0000,207.1695,2791.9388,0.0000,0.9605
146200,438,59,0.1000,0.00000500,0.0000,223.8278,2727.6096,0.0000,0.9560
146201,440,43,0.1000,0.00000500,0.0000,257.2048,2725.8814,0.0000,0.9499
146202,181,20,0.1000,0.00000500,0.0000,204.1503,2731.8335,0.0000,0.9625
146203,293,87,0.1000,0.00000500,0.0000,224.5318,2711.7622,0.0000,0.9555
146204,40,32,0.1000,0.00000500,0.0000,210.5455,2630.3368,0.0000,0.9619
146205,74,46,0.1000,0.00000500,0.0000,221.2775,2760.2217,0.0000,0.9524
146206,339,66,0.1000,0.00000500,0.0000,231.5496,2651.4583,0.0000,0.9545
146207,897,131,0.1000,0.00000500,0.0000,219.0063,2751.2278,0.0000,0.9583
146208,1145,50,0.1000,0.00000500,0.0000,204.1271,2668.2363,0.0000,0.9656
146209,170,55,0.1000,0.00000500,0.0000,243.0233,2677.0261,0.0000,0.9472
146210,1039,35,0.1000,0.00000500,0.0000,233.7978,2735.9429,0.0000,0.9563
146211,52,8,0.1000,0.00000500,0.0000,192.3561,2577.8575,0.0000,0.9727
146212,1484,74,0.1000,0.00000500,0.0000,217.1271,2742.3120,0.0000,0.9557
146213,63,14,0.1000,0.00000500,0.0000,189.9741,2641.6152,0.0000,0.9643
146214,2436,88,0.1000,0.00000500,0.0000,245.7552,2719.5277,0.0000,0.9464
146215,91,86,0.1000,0.00000500,0.0000,215.3087,2665.7688,0.0000,0.9546
146216,86,18,0.1000,0.00000500,0.0000,226.5258,2580.5171,0.0000,0.9583
146217,283,86,0.1000,0.00000500,0.0000,238.2442,2697.4993,0.0000,0.9578
146218,305,85,0.1000,0.00000500,0.0000,230.4490,2721.3681,0.0000,0.9581
146219,57,13,0.1000,0.00000500,0.0000,230.4189,2609.2078,0.0000,0.9567
146220,38,9,0.1000,0.00000500,0.0000,237.4268,2641.2001,0.0000,0.9583
146221,59,28,0.1000,0.00000500,0.0000,232.8636,2551.7054,0.0000,0.9609
146222,904,32,0.1000,0.00000500,0.0000,226.7700,2763.9900,0.0000,0.9531
146223,375,58,0.1000,0.00000500,0.0000,247.2315,2687.2706,0.0000,0.9504
146224,288,239,0.1000,0.00000500,0.0000,217.3537,2681.9653,0.0000,0.9571
146225,781,157,0.1000,0.00000500,0.0000,219.5713,2696.2234,0.0000,0.9572
146226,564,29,0.1000,0.00000500,0.0000,254.7712,2647.9013,0.0000,0.9450
146227,307,98,0.1000,0.00000500,0.0000,227.0114,2691.4278,0.0000,0.9563
146228,1165,44,0.1000,0.00000500,0.0000,243.1928,2706.8224,0.0000,0.9489
146229,374,25,0.1000,0.00000500,0.0000,210.9771,2549.6985,0.0000,0.9625
146230,135,18,0.1000,0.00000500,0.0000,243.6068,2622.5570,0.0000,0.9514
146231,1616,59,0.1000,0.00000500,0.0000,236.7356,2688.3426,0.0000,0.9550
146232,1027,124,0.1000,0.00000500,0.0000,237.3950,2638.2876,0.0000,0.9544
146233,504,96,0.1000,0.00000500,0.0000,227.1910,2668.3237,0.0000,0.9538
146234,279,20,0.1000,0.00000500,0.0000,213.5292,2670.2328,0.0000,0.9563
146235,40,188,0.1000,0.00000500,0.0000,223.2827,2703.8915,0.0000,0.9564
146236,205,54,0.1000,0.00000500,0.0000,215.2164,2550.8906,0.0000,0.9572
146237,298,23,0.1000,0.00000500,0.0000,218.9442,2743.4531,0.0000,0.9592
146238,41,181,0.1000,0.00000500,0.0000,221.7742,2675.3052,0.0000,0.9580
146239,2016,86,0.1000,0.00000500,0.0000,198.8827,2746.3022,0.0000,0.9604
146240,476,40,0.1000,0.00000500,0.0000,204.9509,2518.1201,0.0000,0.9625
146241,519,76,0.1000,0.00000500,0.0000,217.7651,2700.5083,0.0000,0.9539
146242,1525,41,0.1000,0.00000500,0.0000,253.1956,2774.0863,0.0000,0.9566
146243,35,30,0.1000,0.00000500,0.0000,229.8505,2612.9505,0.0000,0.9552
146244,41,57,0.1000,0.00000500,0.0000,235.9902,2491.7436,0.0000,0.9611
146245,569,65,0.1000,0.00000500,0.0000,232.9532,2673.1342,0.0000,0.9524
146246,109,20,0.1000,0.00000500,0.0000,194.2103,2614.9282,0.0000,0.9672
146247,152,14,0.1000,0.00000500,0.0000,192.6475,2642.6663,0.0000,0.9665
146248,45,11,0.1000,0.00000500,0.0000,190.5391,2588.7228,0.0000,0.9659
146249,40,10,0.1000,0.00000500,0.0000,207.6448,2613.0690,0.0000,0.9750
146250,38,8,0.1000,0.00000500,0.0000,187.8993,2577.9732,0.0000,0.9609
146251,302,38,0.1000,0.00000500,0.0000,211.1356,2708.6176,0.0000,0.9548
146252,194,70,0.1000,0.00000500,0.0000,244.9774,2592.4833,0.0000,0.9504
146253,392,29,0.1000,0.00000500,0.0000,221.5346,2646.6779,0.0000,0.9634
146254,791,34,0.1000,0.00000500,0.0000,245.3329,2717.4234,0.0000,0.9586
